SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9673,VAST_1724-31A,3,17:27:10.428,-31:54:39.6,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.028992,11.294696,-86.328423
9673,VAST_1724-31A,4,17:17:26.352,-29:47:57.8,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.910574,11.113933,86.172911
9673,VAST_1724-31A,5,17:22:16.788,-29:48:39.42,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.108050,11.362482,89.421669
9673,VAST_1724-31A,6,17:27:07.212,-29:48:39.42,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,13.024468,10.967667,-81.223861
9673,VAST_1724-31A,7,17:31:57.648,-29:47:57.8,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.256212,11.372729,-88.138908
9673,VAST_1724-31A,8,17:32:02.345,-30:50:57.8,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.225714,11.383157,-86.737522
9673,VAST_1724-31A,9,17:32:07.294,-31:53:57.12,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.156857,11.321574,-82.116645
9673,VAST_1724-31A,10,17:32:12.509,-32:56:57.01,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.993890,11.705780,-18.453470
9673,VAST_1724-31A,11,17:27:12.166,-32:57:40.03,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.018286,11.291889,85.790525
9673,VAST_1724-31A,12,17:22:11.834,-32:57:40.03,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.902766,11.268685,-82.456108
9673,VAST_1724-31A,13,17:17:11.491,-32:56:57.01,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.709919,10.876991,67.445893
9673,VAST_1724-31A,14,17:17:16.706,-31:53:57.12,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.728277,11.194288,-87.960791
9673,VAST_1724-31A,15,17:17:21.655,-30:50:57.8,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.947681,11.299177,-87.406105
9673,VAST_1724-31A,16,17:12:43.296,-28:43:33.46,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.721661,10.727688,67.073551
9673,VAST_1724-31A,17,17:17:30.809,-28:44:55.86,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.004546,11.251567,86.053191
9673,VAST_1724-31A,18,17:22:18.276,-28:45:37.08,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.014320,11.275655,84.513461
9673,VAST_1724-31A,19,17:27:05.724,-28:45:37.08,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.194544,11.347090,89.483161
9673,VAST_1724-31A,20,17:31:53.191,-28:44:55.86,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.106107,11.397116,88.456744
9673,VAST_1724-31A,21,17:36:40.704,-28:43:33.46,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.337049,11.345686,-88.412211
9673,VAST_1724-31A,22,17:36:48.127,-29:46:34.57,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.336487,11.373273,-87.284257
9673,VAST_1724-31A,23,17:36:55.951,-30:49:33.71,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.878594,11.694345,-21.536460
9673,VAST_1724-31A,24,17:37:04.195,-31:52:32.05,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.977753,11.784042,-20.743205
9673,VAST_1724-31A,25,17:37:12.886,-32:55:30.94,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.294796,11.430489,-82.416390
9673,VAST_1724-31A,26,17:37:22.042,-33:58:31.58,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.170921,11.337245,-78.531487
9673,VAST_1724-31A,27,17:32:18.007,-33:59:58.78,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.026001,11.330318,-79.604276
9673,VAST_1724-31A,28,17:27:13.999,-34:00:42.34,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.914433,11.433429,-76.255872
9673,VAST_1724-31A,29,17:22:10.001,-34:00:42.34,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.907478,11.317006,-79.937491
9673,VAST_1724-31A,30,17:17:05.993,-33:59:58.78,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.811825,11.301043,-81.408878
9673,VAST_1724-31A,31,17:12:01.958,-33:58:31.58,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.912140,11.477905,-88.555609
9673,VAST_1724-31A,32,17:12:11.114,-32:55:30.94,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.961354,11.461285,89.423942
9673,VAST_1724-31A,33,17:12:19.805,-31:52:32.05,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,12.972465,11.428259,-9.986165
9673,VAST_1724-31A,34,17:12:28.049,-30:49:33.71,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,11.978437,11.383439,86.697976
9673,VAST_1724-31A,35,17:12:35.873,-29:46:34.57,2019-08-28 10:01:31.847,2019-08-28 10:13:48.390,75,15.843887,10.759462,53.197252
9673,VAST_1739-25A,0,17:37:18.422,-24:36:13.03,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.156874,11.186795,87.796463
9673,VAST_1739-25A,1,17:41:55.577,-24:36:13.03,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.296273,11.264054,86.211478
9673,VAST_1739-25A,2,17:37:17.227,-25:39:12.85,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.474974,11.443014,0.025511
9673,VAST_1739-25A,3,17:41:56.772,-25:39:12.85,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.182640,11.183361,86.497866
9673,VAST_1739-25A,4,17:32:44.635,-23:32:40.49,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.076264,11.010131,82.876084
9673,VAST_1739-25A,5,17:37:19.553,-23:33:12.6,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.289052,11.272238,84.497317
9673,VAST_1739-25A,6,17:41:54.446,-23:33:12.6,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,13.162607,10.950027,-84.391428
9673,VAST_1739-25A,7,17:46:29.364,-23:32:40.49,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.431216,11.286972,85.973114
9673,VAST_1739-25A,8,17:46:32.755,-24:35:40.67,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.362409,11.262862,86.893809
9673,VAST_1739-25A,9,17:46:36.343,-25:38:40.2,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.293799,11.225564,89.797361
9673,VAST_1739-25A,10,17:46:40.14,-26:41:40.34,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.761417,11.837828,-17.203267
9673,VAST_1739-25A,11,17:41:58.037,-26:42:13.28,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.137580,11.087250,81.112275
9673,VAST_1739-25A,12,17:37:15.962,-26:42:13.28,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.050506,11.159695,88.965137
9673,VAST_1739-25A,13,17:32:33.862,-26:41:40.34,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.872826,10.707286,68.928606
9673,VAST_1739-25A,14,17:32:37.656,-25:38:40.2,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,11.855790,11.048607,85.698327
9673,VAST_1739-25A,15,17:32:41.244,-24:35:40.67,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.103871,11.194218,86.651795
9673,VAST_1739-25A,16,17:28:14.969,-22:28:34.57,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.906974,10.637333,68.826369
9673,VAST_1739-25A,17,17:32:47.837,-22:29:38.36,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.204185,11.159969,82.368943
9673,VAST_1739-25A,18,17:37:20.621,-22:30:10.22,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.212492,11.191604,80.960977
9673,VAST_1739-25A,19,17:41:53.378,-22:30:10.22,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.386316,11.276469,84.510177
9673,VAST_1739-25A,20,17:46:26.165,-22:29:38.36,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.292529,11.311086,82.514366
9673,VAST_1739-25A,21,17:50:59.03,-22:28:34.57,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.536421,11.279734,85.711830
9673,VAST_1739-25A,22,17:51:04.366,-23:31:36.26,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.511845,11.292300,86.585182
9673,VAST_1739-25A,23,17:51:10.015,-24:34:35.94,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.703953,11.856885,-20.499387
9673,VAST_1739-25A,24,17:51:15.994,-25:37:34.9,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.811064,11.984157,-19.344749
9673,VAST_1739-25A,25,17:51:22.318,-26:40:34.43,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.426285,11.317029,89.158679
9673,VAST_1739-25A,26,17:51:28.999,-27:43:35.76,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.247549,11.187336,-88.308274
9673,VAST_1739-25A,27,17:46:44.15,-27:44:42.32,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.127465,11.183440,89.740704
9673,VAST_1739-25A,28,17:41:59.376,-27:45:15.62,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.008309,11.294086,89.510615
9673,VAST_1739-25A,29,17:37:14.626,-27:45:15.62,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,11.973964,11.132477,-89.778938
9673,VAST_1739-25A,30,17:32:29.849,-27:44:42.32,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,11.959077,11.176523,88.604786
9673,VAST_1739-25A,31,17:27:45,-27:43:35.76,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.019970,11.279538,84.648828
9673,VAST_1739-25A,32,17:27:51.684,-26:40:34.43,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.068695,11.273907,84.388287
9673,VAST_1739-25A,33,17:27:58.006,-25:37:34.9,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.800611,11.545317,-8.672556
9673,VAST_1739-25A,34,17:28:03.986,-24:34:35.94,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,12.150545,11.274566,83.012681
9673,VAST_1739-25A,35,17:28:09.636,-23:31:36.26,2019-08-28 10:13:58.343,2019-08-28 10:26:04.932,74,16.111301,10.672948,54.950928
9673,VAST_1752-31A,0,17:50:29.222,-30:51:39.82,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.733433,11.261072,76.546425
9673,VAST_1752-31A,1,17:55:22.776,-30:51:39.82,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.856259,11.345974,75.288774
9673,VAST_1752-31A,2,17:50:27.574,-31:54:39.6,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.667121,11.042906,8.311073
9673,VAST_1752-31A,3,17:55:24.427,-31:54:39.6,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.739263,11.267280,75.114299
9673,VAST_1752-31A,4,17:45:40.354,-29:47:57.8,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.728670,11.044636,73.493576
9673,VAST_1752-31A,5,17:50:30.79,-29:48:39.42,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.882874,11.314436,73.429927
9673,VAST_1752-31A,6,17:55:21.211,-29:48:39.42,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.618840,10.994757,-81.054406
9673,VAST_1752-31A,7,18:00:11.647,-29:47:57.8,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.920660,11.354661,78.211184
9673,VAST_1752-31A,8,18:00:16.344,-30:50:57.8,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.888970,11.372730,77.930053
9673,VAST_1752-31A,9,18:00:21.293,-31:53:57.12,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.780556,11.346384,83.389055
9673,VAST_1752-31A,10,18:00:26.51,-32:56:57.01,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.907557,11.447416,-1.677642
9673,VAST_1752-31A,11,17:55:26.167,-32:57:40.03,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.768787,11.162094,66.691710
9673,VAST_1752-31A,12,17:50:25.834,-32:57:40.03,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.617383,11.240300,74.179359
9673,VAST_1752-31A,13,17:45:25.49,-32:56:57.01,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.618844,10.672227,64.273376
9673,VAST_1752-31A,14,17:45:30.706,-31:53:57.12,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.566725,11.127544,66.911840
9673,VAST_1752-31A,15,17:45:35.657,-30:50:57.8,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.716977,11.230400,73.374388
9673,VAST_1752-31A,16,17:40:57.298,-28:43:33.46,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.649240,10.561544,65.154307
9673,VAST_1752-31A,17,17:45:44.808,-28:44:55.86,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.810719,11.151680,71.607658
9673,VAST_1752-31A,18,17:50:32.275,-28:45:37.08,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.839942,11.201950,69.024335
9673,VAST_1752-31A,19,17:55:19.726,-28:45:37.08,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.861796,11.265646,75.876881
9673,VAST_1752-31A,20,18:00:07.19,-28:44:55.86,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.828440,11.339828,68.808922
9673,VAST_1752-31A,21,18:04:54.703,-28:43:33.46,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.886027,11.282287,80.617505
9673,VAST_1752-31A,22,18:05:02.126,-29:46:34.57,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.857209,11.292473,80.982189
9673,VAST_1752-31A,23,18:05:09.95,-30:49:33.71,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.693316,11.329031,-3.927045
9673,VAST_1752-31A,24,18:05:18.197,-31:52:32.05,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.864980,11.480581,-3.060309
9673,VAST_1752-31A,25,18:05:26.885,-32:55:30.94,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.901250,11.471106,82.115202
9673,VAST_1752-31A,26,18:05:36.043,-33:58:31.58,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.765199,11.415399,85.123986
9673,VAST_1752-31A,27,18:00:32.006,-33:59:58.78,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.679431,11.364307,76.807424
9673,VAST_1752-31A,28,17:55:27.998,-34:00:42.34,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.608371,11.392387,58.181842
9673,VAST_1752-31A,29,17:50:24,-34:00:42.34,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.633322,11.310064,72.713504
9673,VAST_1752-31A,30,17:45:19.994,-33:59:58.78,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.632773,11.283303,67.708137
9673,VAST_1752-31A,31,17:40:15.958,-33:58:31.58,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.791516,11.344119,61.427065
9673,VAST_1752-31A,32,17:40:25.116,-32:55:30.94,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.814869,11.335038,64.861780
9673,VAST_1752-31A,33,17:40:33.804,-31:52:32.05,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,12.951076,11.248588,2.904367
9673,VAST_1752-31A,34,17:40:42.048,-30:49:33.71,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,11.864397,11.291681,67.895327
9673,VAST_1752-31A,35,17:40:49.872,-29:46:34.57,2019-08-28 11:04:34.093,2019-08-28 11:17:10.543,77,15.891304,10.540607,55.263361
9673,VAST_1753-18A,0,17:51:14.266,-18:20:12.12,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.390160,11.189647,84.093998
9673,VAST_1753-18A,1,17:55:39.734,-18:20:12.12,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.568067,11.272733,82.641329
9673,VAST_1753-18A,2,17:51:13.433,-19:23:11.94,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.472188,11.582527,5.621487
9673,VAST_1753-18A,3,17:55:40.567,-19:23:11.94,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.390981,11.137880,82.717744
9673,VAST_1753-18A,4,17:46:51.101,-17:16:48.22,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.312463,11.004177,80.594697
9673,VAST_1753-18A,5,17:51:15.046,-17:17:11.69,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.542754,11.271132,81.851781
9673,VAST_1753-18A,6,17:55:38.954,-17:17:11.69,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,13.376217,11.018690,-87.028023
9673,VAST_1753-18A,7,18:00:02.899,-17:16:48.22,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.697726,11.289257,82.669946
9673,VAST_1753-18A,8,18:00:05.239,-18:19:48.54,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.648346,11.282219,83.020947
9673,VAST_1753-18A,9,18:00:07.74,-19:22:48.22,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.492921,11.192191,85.409970
9673,VAST_1753-18A,10,18:00:10.409,-20:25:48.5,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.733295,12.072325,-13.565461
9673,VAST_1753-18A,11,17:55:41.458,-20:26:12.41,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.391009,11.054940,78.441911
9673,VAST_1753-18A,12,17:51:12.542,-20:26:12.41,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.227922,11.105203,84.616288
9673,VAST_1753-18A,13,17:46:43.591,-20:25:48.5,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,13.113902,10.664300,70.144430
9673,VAST_1753-18A,14,17:46:46.26,-19:22:48.22,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.092908,11.042513,82.584638
9673,VAST_1753-18A,15,17:46:48.761,-18:19:48.54,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.342660,11.183874,83.662019
9673,VAST_1753-18A,16,17:42:30.684,-16:12:59.22,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,13.169366,10.644283,70.220190
9673,VAST_1753-18A,17,17:46:53.28,-16:13:45.95,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.462779,11.149222,80.185237
9673,VAST_1753-18A,18,17:51:15.77,-16:14:09.31,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.476720,11.190162,79.066921
9673,VAST_1753-18A,19,17:55:38.23,-16:14:09.31,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.669537,11.291007,81.780053
9673,VAST_1753-18A,20,18:00:00.72,-16:13:45.95,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.566540,11.306674,79.275859
9673,VAST_1753-18A,21,18:04:23.316,-16:12:59.22,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.817594,11.296790,82.736539
9673,VAST_1753-18A,22,18:04:26.95,-17:16:01.24,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.773720,11.287121,83.143332
9673,VAST_1753-18A,23,18:04:30.845,-18:19:01.31,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.705532,12.115839,-17.248371
9673,VAST_1753-18A,24,18:04:35.011,-19:22:00.7,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.765386,12.202523,-15.893756
9673,VAST_1753-18A,25,18:04:39.461,-20:25:00.66,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.646761,11.284362,84.342790
9673,VAST_1753-18A,26,18:04:44.198,-21:28:02.46,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.487862,11.177396,86.130614
9673,VAST_1753-18A,27,18:00:13.253,-21:28:50.66,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.337107,11.149720,84.251368
9673,VAST_1753-18A,28,17:55:42.406,-21:29:14.78,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.182461,11.224295,83.444778
9673,VAST_1753-18A,29,17:51:11.594,-21:29:14.78,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.198085,11.115915,85.136258
9673,VAST_1753-18A,30,17:46:40.747,-21:28:50.66,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.116632,11.096674,84.284803
9673,VAST_1753-18A,31,17:42:09.802,-21:28:02.46,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.240781,11.239117,81.686771
9673,VAST_1753-18A,32,17:42:14.539,-20:25:00.66,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.295803,11.248854,81.611320
9673,VAST_1753-18A,33,17:42:18.989,-19:22:00.7,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.812925,11.733167,-6.356299
9673,VAST_1753-18A,34,17:42:23.155,-18:19:01.31,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,12.354814,11.233807,81.019689
9673,VAST_1753-18A,35,17:42:27.05,-17:16:01.24,2019-08-28 10:26:14.886,2019-08-28 10:38:51.335,77,16.498754,10.627845,56.598785
9673,VAST_2004-06A,0,20:02:01.363,-05:46:28.13,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.070705,11.259112,72.548688
9673,VAST_2004-06A,1,20:06:14.638,-05:46:28.13,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.522187,11.254235,71.230636
9673,VAST_2004-06A,2,20:02:01.106,-06:49:27.95,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,16.684902,12.398570,70.875307
9673,VAST_2004-06A,3,20:06:14.894,-06:49:27.95,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.234217,11.093771,72.961524
9673,VAST_2004-06A,4,19:57:48.686,-04:43:20.03,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.821380,11.014933,71.296007
9673,VAST_2004-06A,5,20:02:01.577,-04:43:27.66,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.364797,11.309311,70.312467
9673,VAST_2004-06A,6,20:06:14.424,-04:43:27.66,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,19.524784,11.223110,73.743962
9673,VAST_2004-06A,7,20:10:27.314,-04:43:20.03,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,19.111337,11.243168,68.992636
9673,VAST_2004-06A,8,20:10:27.953,-05:46:20.5,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.902568,11.233291,70.416281
9673,VAST_2004-06A,9,20:10:28.723,-06:49:20.32,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.629355,11.181334,72.519662
9673,VAST_2004-06A,10,20:10:29.623,-07:52:20.75,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.848837,12.822415,75.710300
9673,VAST_2004-06A,11,20:06:15.194,-07:52:28.45,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.188466,10.941876,72.954579
9673,VAST_2004-06A,12,20:02:00.806,-07:52:28.45,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.799608,11.104502,76.555059
9673,VAST_2004-06A,13,19:57:46.375,-07:52:20.75,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.902676,10.525215,71.816559
9673,VAST_2004-06A,14,19:57:47.278,-06:49:20.32,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.404214,11.147222,75.370148
9673,VAST_2004-06A,15,19:57:48.046,-05:46:20.5,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.756427,11.280739,73.563233
9673,VAST_2004-06A,16,19:53:36.521,-03:40:02.39,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.975926,10.626028,66.866759
9673,VAST_2004-06A,17,19:57:49.195,-03:40:17.65,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.125067,11.225877,69.557549
9673,VAST_2004-06A,18,20:02:01.745,-03:40:25.28,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.403644,11.218995,67.996255
9673,VAST_2004-06A,19,20:06:14.254,-03:40:25.28,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.970624,11.281584,68.120208
9673,VAST_2004-06A,20,20:10:26.803,-03:40:17.65,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,19.105950,11.248512,66.737330
9673,VAST_2004-06A,21,20:14:39.48,-03:40:02.39,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,19.785442,11.207893,67.129714
9673,VAST_2004-06A,22,20:14:40.33,-04:43:04.76,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,19.492121,11.204490,68.427835
9673,VAST_2004-06A,23,20:14:41.395,-05:46:05.2,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.325974,12.760842,69.756128
9673,VAST_2004-06A,24,20:14:42.677,-06:49:04.98,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.329453,12.795803,71.684303
9673,VAST_2004-06A,25,20:14:44.179,-07:52:05.41,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.998294,11.154180,72.840409
9673,VAST_2004-06A,26,20:14:45.902,-08:55:07.72,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.829046,11.059921,74.706314
9673,VAST_2004-06A,27,20:10:30.658,-08:55:23.12,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,18.265533,11.054687,75.478908
9673,VAST_2004-06A,28,20:06:15.54,-08:55:30.83,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.828375,11.161859,76.780190
9673,VAST_2004-06A,29,20:02:00.461,-08:55:30.83,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.760637,11.078362,78.469207
9673,VAST_2004-06A,30,19:57:45.341,-08:55:23.12,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.494183,11.084695,79.650417
9673,VAST_2004-06A,31,19:53:30.096,-08:55:07.72,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.464781,11.232344,80.183723
9673,VAST_2004-06A,32,19:53:31.822,-07:52:05.41,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,17.505311,11.288809,78.160913
9673,VAST_2004-06A,33,19:53:33.324,-06:49:04.98,2019-08-28 10:39:01.288,2019-08-28 10:51:17.831,75,16.702441,13.056561,80.713444
