SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
30983,VAST_0012-06A,34,0:01:51.605,-5:46:05.200,2021-08-22 17:28:26.205,2021-08-22 17:40:32.794,73,12.692319382412206,11.272569956656922,74.59525215780221
30983,VAST_0012-06A,35,0:01:52.670,-4:43:04.760,2021-08-22 17:28:26.205,2021-08-22 17:40:32.794,73,12.907987080336573,11.392507701202463,77.26165437898091
30988,VAST_0126-06A,0,1:24:47.362,-5:46:28.130,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.678480154795285,11.309991429810633,73.86262409957021
30988,VAST_0126-06A,1,1:29:00.638,-5:46:28.130,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.716091771375888,11.321329886617287,74.22332732938871
30988,VAST_0126-06A,2,1:24:47.107,-6:49:27.950,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.49031970670716,11.216709069441947,75.28712375531191
30988,VAST_0126-06A,3,1:29:00.893,-6:49:27.950,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.638749435445375,11.312543806804873,74.3858972830798
30988,VAST_0126-06A,4,1:20:34.685,-4:43:20.030,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.803193678369526,11.35319985158454,74.09058484405479
30988,VAST_0126-06A,5,1:24:47.575,-4:43:27.660,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.81101194645488,11.360020108344047,74.2491826902678
30988,VAST_0126-06A,6,1:29:00.425,-4:43:27.660,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.783103262250734,11.260473977213676,74.8140902995552
30988,VAST_0126-06A,7,1:33:13.315,-4:43:20.030,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.789537556603609,11.272344034952376,75.98601182592058
30988,VAST_0126-06A,8,1:33:13.954,-5:46:20.500,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.740203316833847,11.358016495050206,75.023144778353
30988,VAST_0126-06A,9,1:33:14.724,-6:49:20.320,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.585365286711445,11.222805566659284,74.4041415265072
30988,VAST_0126-06A,10,1:33:15.624,-7:52:20.750,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.51825209969094,11.212315183320047,74.19811962217709
30988,VAST_0126-06A,11,1:29:01.195,-7:52:28.450,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.562234824226248,11.29938287277924,73.5901632614285
30988,VAST_0126-06A,12,1:24:46.805,-7:52:28.450,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.550862028590426,11.285062266567564,73.3975839425465
30988,VAST_0126-06A,13,1:20:32.376,-7:52:20.750,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.534174386232225,11.280485534420304,73.3810147215456
30988,VAST_0126-06A,14,1:20:33.276,-6:49:20.320,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.574274973496955,11.191991008015226,74.65159332119471
30988,VAST_0126-06A,15,1:20:34.046,-5:46:20.500,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.688189433434331,11.3147855449641,73.7610262813721
30988,VAST_0126-06A,16,1:16:22.522,-3:40:02.390,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.9065619647349,11.337197564260011,74.4118407831162
30988,VAST_0126-06A,17,1:20:35.196,-3:40:17.650,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.923132957823526,11.382845842267525,74.63799247913241
30988,VAST_0126-06A,18,1:24:47.746,-3:40:25.280,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.819418162530733,11.300345634128508,72.87408349020549
30988,VAST_0126-06A,19,1:29:00.254,-3:40:25.280,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.932331644213386,11.4044534467911,75.7918445427242
30988,VAST_0126-06A,20,1:33:12.804,-3:40:17.650,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.965041711563625,11.417928157167372,76.41942089310659
30988,VAST_0126-06A,21,1:37:25.478,-3:40:02.390,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.993347042120845,11.419192721423881,77.13571454272859
30988,VAST_0126-06A,22,1:37:26.330,-4:43:04.760,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.867345898917337,11.402062793402006,76.4906561266246
30988,VAST_0126-06A,23,1:37:27.394,-5:46:05.200,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.708047917741787,11.264973691212793,75.9226599948658
30988,VAST_0126-06A,24,1:37:28.678,-6:49:04.980,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.683915801196624,11.349152164366126,75.1552479627636
30988,VAST_0126-06A,25,1:37:30.178,-7:52:05.410,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.600906525733139,11.319383650450645,74.5872060929043
30988,VAST_0126-06A,26,1:37:31.903,-8:55:07.720,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.437660471053322,11.062810440723169,74.1247995812415
30988,VAST_0126-06A,27,1:33:16.658,-8:55:23.120,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.518111100956256,11.295239205518207,73.8777096657578
30988,VAST_0126-06A,28,1:29:01.538,-8:55:30.830,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.49634320124976,11.288088821827836,73.65624547510879
30988,VAST_0126-06A,29,1:24:46.462,-8:55:30.830,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.483078783131125,11.280668184045538,73.40619409704459
30988,VAST_0126-06A,30,1:20:31.342,-8:55:23.120,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.479430108596615,11.263331876320295,72.811323476814
30988,VAST_0126-06A,31,1:16:16.097,-8:55:07.720,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.47186382982758,11.247343691109046,72.7421053283117
30988,VAST_0126-06A,32,1:16:17.822,-7:52:05.410,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.533598305587153,11.259703705337675,72.8292463908321
30988,VAST_0126-06A,33,1:16:19.322,-6:49:04.980,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.621785121594325,11.286632866874795,73.3934640975171
30988,VAST_0126-06A,34,1:16:20.606,-5:46:05.200,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.600725860632744,11.203032387243422,71.3081154110096
30988,VAST_0126-06A,35,1:16:21.670,-4:43:04.760,2021-08-22 19:08:18.079,2021-08-22 19:20:24.669,73,12.793592568553667,11.322824645787554,73.61322343280129
30989,VAST_0151-06A,0,1:49:36.362,-5:46:28.130,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.731474559446426,11.341855174923792,75.1378957765463
30989,VAST_0151-06A,1,1:53:49.637,-5:46:28.130,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.765040353923114,11.356907420154169,75.6149465338832
30989,VAST_0151-06A,2,1:49:36.106,-6:49:27.950,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.526361739540794,11.249465112940538,76.4482476086671
30989,VAST_0151-06A,3,1:53:49.894,-6:49:27.950,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.67673446319184,11.338586829363672,75.6721201528044
30989,VAST_0151-06A,4,1:45:23.686,-4:43:20.030,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.823965818295514,11.378372312019456,75.0169396357273
30989,VAST_0151-06A,5,1:49:36.576,-4:43:27.660,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.838602593703206,11.383815610982735,75.88413504190359
30989,VAST_0151-06A,6,1:53:49.423,-4:43:27.660,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.847688548048007,11.291761137384107,76.3391698787559
30989,VAST_0151-06A,7,1:58:02.314,-4:43:20.030,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.872243084300928,11.316651900842375,77.75411317159109
30989,VAST_0151-06A,8,1:58:02.954,-5:46:20.500,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.80369333405243,11.390676813267085,76.83303636712841
30989,VAST_0151-06A,9,1:58:03.722,-6:49:20.320,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.644117914663406,11.24383856879099,76.1668132374549
30989,VAST_0151-06A,10,1:58:04.625,-7:52:20.750,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.570306857676286,11.235048051108997,75.70783728182519
30989,VAST_0151-06A,11,1:53:50.194,-7:52:28.450,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.589184126226206,11.318958542779054,75.0794245302088
30989,VAST_0151-06A,12,1:49:35.806,-7:52:28.450,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.576968345746081,11.310979891203829,74.475285368756
30989,VAST_0151-06A,13,1:45:21.377,-7:52:20.750,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.550269368168205,11.325663957731367,74.1380249811824
30989,VAST_0151-06A,14,1:45:22.277,-6:49:20.320,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.590493600912948,11.218639273530192,75.3134510500103
30989,VAST_0151-06A,15,1:45:23.047,-5:46:20.500,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.711719443634749,11.350031018495581,74.4340028678147
30989,VAST_0151-06A,16,1:41:11.520,-3:40:02.390,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.912899494511233,11.380287801150972,75.1157654095753
30989,VAST_0151-06A,17,1:45:24.197,-3:40:17.650,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.944511257992993,11.409558201638713,75.7421301460059
30989,VAST_0151-06A,18,1:49:36.746,-3:40:25.280,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.851366276143908,11.315677612926528,74.0944922404446
30989,VAST_0151-06A,19,1:53:49.255,-3:40:25.280,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.996693158672125,11.43446698062864,77.2775524533385
30989,VAST_0151-06A,20,1:58:01.805,-3:40:17.650,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,13.043759867975734,11.448038217014606,78.16244667024979
30989,VAST_0151-06A,21,2:02:14.479,-3:40:02.390,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,13.083009952785588,11.443528369975068,78.9924995832276
30989,VAST_0151-06A,22,2:02:15.329,-4:43:04.760,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.962743154281618,11.429518187336006,78.18528230117829
30989,VAST_0151-06A,23,2:02:16.394,-5:46:05.200,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.796878205158839,11.30567366328505,77.72305292217371
30989,VAST_0151-06A,24,2:02:17.676,-6:49:04.980,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.763304822391408,11.383485266961253,76.7953037397603
30989,VAST_0151-06A,25,2:02:19.178,-7:52:05.410,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.684535563875256,11.365031333164895,76.069856822722
30989,VAST_0151-06A,26,2:02:20.904,-8:55:07.720,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.5141659061607,11.100446081461296,75.41868457928241
30989,VAST_0151-06A,27,1:58:05.659,-8:55:23.120,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.564080461243837,11.317495137290027,75.34126571456841
30989,VAST_0151-06A,28,1:53:50.539,-8:55:30.830,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.533710494226787,11.31367515154542,74.8528835468717
30989,VAST_0151-06A,29,1:49:35.460,-8:55:30.830,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.511037015215347,11.313058795859591,74.63017181162941
30989,VAST_0151-06A,30,1:45:20.342,-8:55:23.120,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.482478291765384,11.286466048502245,73.53646298599121
30989,VAST_0151-06A,31,1:41:05.098,-8:55:07.720,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.46580071380054,11.262239556532345,73.10060202218091
30989,VAST_0151-06A,32,1:41:06.821,-7:52:05.410,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.539479655186353,11.293393534449194,73.260348485422
30989,VAST_0151-06A,33,1:41:08.323,-6:49:04.980,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.619107539744075,11.318775907482538,73.9276278141583
30989,VAST_0151-06A,34,1:41:09.605,-5:46:05.200,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.598223304083184,11.22479591758038,71.5594048559445
30989,VAST_0151-06A,35,1:41:10.670,-4:43:04.760,2021-08-22 19:24:03.641,2021-08-22 19:36:10.230,73,12.79801805456178,11.354671264844557,74.36349570195459
30990,VAST_0216-06A,0,2:14:26.362,-5:46:28.130,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.7730989224,11.35571047823671,76.43114466451291
30990,VAST_0216-06A,1,2:18:39.638,-5:46:28.130,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.843924311443393,11.381566795581708,77.31342134603051
30990,VAST_0216-06A,2,2:14:26.107,-6:49:27.950,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.592516859398765,11.275785550629614,77.9267436236996
30990,VAST_0216-06A,3,2:18:39.893,-6:49:27.950,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.756479500530613,11.35062565391592,77.1717047839073
30990,VAST_0216-06A,4,2:10:13.685,-4:43:20.030,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.864911068140767,11.38930233975943,76.3170698891188
30990,VAST_0216-06A,5,2:14:26.575,-4:43:27.660,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.90871604174814,11.410012712043466,77.1930171727401
30990,VAST_0216-06A,6,2:18:39.425,-4:43:27.660,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.924980217110665,11.312598761766793,77.7505582675885
30990,VAST_0216-06A,7,2:22:52.315,-4:43:20.030,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.960880132014791,11.33392120644258,79.43183071981
30990,VAST_0216-06A,8,2:22:52.954,-5:46:20.500,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.896119780947144,11.409911193784714,78.33113415547521
30990,VAST_0216-06A,9,2:22:53.724,-6:49:20.320,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.730243609881107,11.282193611281512,77.7030882209512
30990,VAST_0216-06A,10,2:22:54.624,-7:52:20.750,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.651321243280787,11.26701969804018,77.3681090662082
30990,VAST_0216-06A,11,2:18:40.195,-7:52:28.450,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.672187641534455,11.352969410227598,76.34678598579958
30990,VAST_0216-06A,12,2:14:25.805,-7:52:28.450,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.636145086489144,11.332840402973087,75.70077095514651
30990,VAST_0216-06A,13,2:10:11.376,-7:52:20.750,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.589084096442607,11.328486712757606,75.14159681604791
30990,VAST_0216-06A,14,2:10:12.276,-6:49:20.320,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.645880290896905,11.233477301741534,76.3128671554266
30990,VAST_0216-06A,15,2:10:13.046,-5:46:20.500,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.76129622152674,11.363284059468192,75.5537898274953
30990,VAST_0216-06A,16,2:06:01.522,-3:40:02.390,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.949469566929073,11.388453479042473,76.3917370127748
30990,VAST_0216-06A,17,2:10:14.196,-3:40:17.650,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.996958722746903,11.430648621211967,76.9983500602838
30990,VAST_0216-06A,18,2:14:26.746,-3:40:25.280,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.91454146385478,11.339343132490908,75.7916244897133
30990,VAST_0216-06A,19,2:18:39.254,-3:40:25.280,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,13.076586623841767,11.44739868501085,79.04980677610041
30990,VAST_0216-06A,20,2:22:51.804,-3:40:17.650,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,13.14743496950052,11.470097164042224,79.748516716392
30990,VAST_0216-06A,21,2:27:04.478,-3:40:02.390,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,13.215518883535607,11.478899928634382,80.6736369342412
30990,VAST_0216-06A,22,2:27:05.330,-4:43:04.760,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,13.079631348766908,11.453392651298472,79.7050541549014
30990,VAST_0216-06A,23,2:27:06.394,-5:46:05.200,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.901018370356296,11.3295223975617,79.1761584013097
30990,VAST_0216-06A,24,2:27:07.678,-6:49:04.980,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.867653606625755,11.41126459646616,78.451643178792
30990,VAST_0216-06A,25,2:27:09.178,-7:52:05.410,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.776586679533384,11.38078933440462,77.6499361282616
30990,VAST_0216-06A,26,2:27:10.903,-8:55:07.720,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.60636281187984,11.125936711222739,76.9327274070695
30990,VAST_0216-06A,27,2:22:55.658,-8:55:23.120,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.652816124472732,11.3465210616261,76.7484744057843
30990,VAST_0216-06A,28,2:18:40.538,-8:55:30.830,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.607665839371009,11.335561883987186,76.14467473739359
30990,VAST_0216-06A,29,2:14:25.462,-8:55:30.830,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.55758817065282,11.320181793252393,76.0444293448226
30990,VAST_0216-06A,30,2:10:10.342,-8:55:23.120,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.532640890280867,11.297304264843865,74.5789641968363
30990,VAST_0216-06A,31,2:05:55.097,-8:55:07.720,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.498746309346455,11.283608409271345,74.0535678994939
30990,VAST_0216-06A,32,2:05:56.822,-7:52:05.410,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.574350299427591,11.310641056946988,74.1739815375142
30990,VAST_0216-06A,33,2:05:58.322,-6:49:04.980,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.659389000974901,11.330673522860772,74.4838150040895
30990,VAST_0216-06A,34,2:05:59.606,-5:46:05.200,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.630797363426833,11.246990654872079,72.6304955369009
30990,VAST_0216-06A,35,2:06:00.670,-4:43:04.760,2021-08-22 19:40:58.875,2021-08-22 19:53:05.465,73,12.830949781217889,11.365269413366844,75.4858945285097
30991,VAST_0241-06A,0,2:39:16.363,-5:46:28.130,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.862406595953953,11.39301053869651,77.91345744076341
30991,VAST_0241-06A,1,2:43:29.638,-5:46:28.130,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.938139808468199,11.411102339386272,78.6207947449699
30991,VAST_0241-06A,2,2:39:16.106,-6:49:27.950,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.664030918570633,11.2874656545135,79.4967877541489
30991,VAST_0241-06A,3,2:43:29.894,-6:49:27.950,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.850047543430117,11.376642023948627,78.5806969420372
30991,VAST_0241-06A,4,2:35:03.686,-4:43:20.030,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.94063781370696,11.406095339565205,77.98061321808329
30991,VAST_0241-06A,5,2:39:16.577,-4:43:27.660,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.9868462676547,11.418331023668374,78.98717111310721
30991,VAST_0241-06A,6,2:43:29.424,-4:43:27.660,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.037625114565534,11.341625948728918,79.4375845390297
30991,VAST_0241-06A,7,2:47:42.314,-4:43:20.030,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.079898614661118,11.353387692069935,81.03515965177871
30991,VAST_0241-06A,8,2:47:42.953,-5:46:20.500,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.006877249915064,11.429892320375952,79.9354731013327
30991,VAST_0241-06A,9,2:47:43.723,-6:49:20.320,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.840780603181068,11.295287545160699,79.5544317899541
30991,VAST_0241-06A,10,2:47:44.623,-7:52:20.750,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.756277252799388,11.285519326242769,79.0732853404593
30991,VAST_0241-06A,11,2:43:30.194,-7:52:28.450,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.765573807924385,11.367886912529688,78.0061014020989
30991,VAST_0241-06A,12,2:39:15.806,-7:52:28.450,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.709497605515413,11.352440809494865,77.0576181080372
30991,VAST_0241-06A,13,2:35:01.375,-7:52:20.750,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.647968718478372,11.341507547040733,76.46570161335441
30991,VAST_0241-06A,14,2:35:02.278,-6:49:20.320,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.697875206324493,11.250267401192255,77.9899907939852
30991,VAST_0241-06A,15,2:35:03.046,-5:46:20.500,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.829291729964314,11.389260324729204,77.1081978821526
30991,VAST_0241-06A,16,2:30:51.521,-3:40:02.390,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.023607144586794,11.417884884138134,77.9065226183493
30991,VAST_0241-06A,17,2:35:04.195,-3:40:17.650,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.082122484853661,11.443418929262196,78.8101400495893
30991,VAST_0241-06A,18,2:39:16.745,-3:40:25.280,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.006163030678065,11.360850968987606,77.778670525031
30991,VAST_0241-06A,19,2:43:29.254,-3:40:25.280,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.197196583382564,11.473852779747794,80.87849652146521
30991,VAST_0241-06A,20,2:47:41.803,-3:40:17.650,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.285946888073108,11.493040728438757,81.74598810452692
30991,VAST_0241-06A,21,2:51:54.480,-3:40:02.390,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.372746222689353,11.502724113835775,82.6997551598599
30991,VAST_0241-06A,22,2:51:55.330,-4:43:04.760,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.218985361164643,11.4738708554019,81.8952055316191
30991,VAST_0241-06A,23,2:51:56.395,-5:46:05.200,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,13.034490470937648,11.353341218979995,81.2845424947716
30991,VAST_0241-06A,24,2:51:57.677,-6:49:04.980,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.999776545698301,11.436748214226446,80.1796699051492
30991,VAST_0241-06A,25,2:51:59.179,-7:52:05.410,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.903181862788982,11.408269750202232,79.5082546377583
30991,VAST_0241-06A,26,2:52:00.902,-8:55:07.720,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.716356960555775,11.14756883767548,78.7062645224886
30991,VAST_0241-06A,27,2:47:45.658,-8:55:23.120,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.751024701063097,11.364194281438296,78.43242323813949
30991,VAST_0241-06A,28,2:43:30.540,-8:55:30.830,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.69547086085049,11.354555536832736,77.7301089058593
30991,VAST_0241-06A,29,2:39:15.461,-8:55:30.830,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.631447582449011,11.342476294174547,77.0632395801779
30991,VAST_0241-06A,30,2:35:00.341,-8:55:23.120,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.577491695355194,11.310500698671744,76.0138815861123
30991,VAST_0241-06A,31,2:30:45.096,-8:55:07.720,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.526580170393595,11.282406908212693,75.31958793574799
30991,VAST_0241-06A,32,2:30:46.822,-7:52:05.410,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.606534196854154,11.312230680713954,75.680897483133
30991,VAST_0241-06A,33,2:30:48.324,-6:49:04.980,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.712447744441235,11.351518020971172,76.1913031239783
30991,VAST_0241-06A,34,2:30:49.606,-5:46:05.200,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.683283296460626,11.26570633645752,74.1587287183527
30991,VAST_0241-06A,35,2:30:50.671,-4:43:04.760,2021-08-22 19:57:54.110,2021-08-22 20:09:50.746,72,12.887441440245937,11.377375227966313,76.9397996053323
30992,VAST_0304-50A,0,3:01:22.723,-49:34:04.840,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.617604724987908,11.552063142065006,-18.616754602742397
30992,VAST_0304-50A,1,3:07:51.276,-49:34:04.840,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.673937216332295,11.570302269766511,-23.0372380792557
30992,VAST_0304-50A,2,3:01:18.420,-50:37:04.440,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.665991608864315,11.437472114590175,-20.0951428833043
30992,VAST_0304-50A,3,3:07:55.582,-50:37:04.440,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.783047664369926,11.547807795940034,-22.719094658472
30992,VAST_0304-50A,4,2:55:06.454,-48:29:44.340,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.49169264117316,11.584297180957394,-15.203771331852698
30992,VAST_0304-50A,5,3:01:26.784,-48:31:04.580,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.526596368111734,11.58850141962948,-19.8351010880819
30992,VAST_0304-50A,6,3:07:47.218,-48:31:04.580,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.536095537272274,11.510236660891392,-25.083006058078297
30992,VAST_0304-50A,7,3:14:07.546,-48:29:44.340,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.537245717914605,11.5028382094929,-28.532013930472
30992,VAST_0304-50A,8,3:14:19.714,-49:32:42.900,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.734695363547015,11.568777800233786,-27.4292306287011
30992,VAST_0304-50A,9,3:14:32.614,-50:35:40.700,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.745200363615325,11.448583887396744,-25.8304233605765
30992,VAST_0304-50A,10,3:14:46.308,-51:38:38.980,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.877345761281747,11.456200971479303,-24.9233702611652
30992,VAST_0304-50A,11,3:08:00.151,-51:40:04.690,2021-08-22 20:15:09.251,2021-08-22 20:27:15.840,73,12.92202136966176,11.554603487642883,-21.4597129598364
